split,system,beam_size,normalization,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
val_full,baseline_best_likelihood,8,zscore,0.148338,0.00641,0.088603,0.088603,0.778552,0.808046,0.893481,0.826693,15.875
val_full,best_balanced,16,zscore,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
val_full,best_factuality,16,zscore,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
val_full,best_simple,16,zscore,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
test_final,baseline_best_likelihood,8,zscore,0.16133,0.01891,0.124189,0.124189,0.764405,0.784087,0.91691,0.821801,16.25
test_final,best_balanced,16,zscore,0.221613,0.026179,0.135894,0.131429,0.989401,0.96683,0.991964,0.982732,26.875
test_final,best_factuality,16,zscore,0.221613,0.026179,0.135894,0.131429,0.989401,0.96683,0.991964,0.982732,26.875
test_final,best_simple,16,zscore,0.221613,0.026179,0.135894,0.131429,0.989401,0.96683,0.991964,0.982732,26.875
